./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    843	4007e8	    110	   20.0	 1195.0	 1189.7	 0.1150	 4.3182	 100.00	1250.73
    844	4007e8	    110	   30.0	 1193.0	 1189.7	 0.1149	16.2579	 100.00	1250.83
    845	4007e8	    110	   25.0	 1196.0	 1189.7	 0.1147	14.3295	 100.00	1250.95
    846	4007e8	    110	   20.0	 1192.0	 1189.7	 0.1142	 9.0644	 100.00	1251.08
    847	4007e8	    110	   15.0	 1193.0	 1189.7	 0.1139	 3.2909	 100.00	1251.21
    848	4007e8	    110	   25.0	 1196.0	 1189.8	 0.1145	70.2812	 100.00	1251.28
    849	4007e8	    110	   20.0	 1204.0	 1189.8	 0.1142	17.8936	 100.00	1251.40
    850	4007e8	    110	   35.0	 1191.0	 1189.8	 0.1143	15.7765	 100.00	1251.52
    851	4007e8	    110	   15.0	 1198.0	 1189.8	 0.1142	 3.8208	 100.00	1251.59
    852	4007e8	    110	   25.0	 1189.0	 1189.8	 0.1139	 5.4155	 100.00	1251.72
    853	4007e8	    110	   25.0	 1204.0	 1189.8	 0.1139	 7.6705	 100.00	1251.82
    854	4007e8	    110	   20.0	 1194.0	 1189.8	 0.1134	10.1852	 100.00	1251.95
    855	4007e8	    110	   15.0	 1201.0	 1189.8	 0.1132	33.2286	 100.00	1252.05
    856	4007e8	    110	   30.0	 1199.0	 1189.8	 0.1135	36.9379	 100.00	1252.15
    857	4007e8	    110	   15.0	 1200.0	 1189.8	 0.1132	 9.3824	 100.00	1252.25
    858	4007e8	    110	   30.0	 1204.0	 1189.9	 0.1128	 0.8752	 100.00	1252.33
    859	4007e8	    110	   15.0	 1205.0	 1189.9	 0.1124	 0.7441	 100.00	1252.41
    860	4007e8	    110	   25.0	 1202.0	 1189.9	 0.1124	15.8908	 100.00	1252.49
    861	4007e8	    110	   40.0	 1190.0	 1189.9	 0.1130	35.5737	 100.00	1252.59
    862	4007e8	    110	   25.0	 1187.0	 1189.9	 0.1128	 6.3499	 100.00	1252.69
    863	4007e8	    110	   20.0	 1195.0	 1189.9	 0.1125	 8.9061	 100.00	1252.76
    864	4007e8	    110	   20.0	 1191.0	 1189.9	 0.1125	 5.1355	 100.00	1252.87
    865	4007e8	    110	   15.0	 1198.0	 1189.9	 0.1126	10.0243	 100.00	1252.99
    866	4007e8	    110	   30.0	 1190.0	 1189.9	 0.1126	 6.1549	 100.00	1253.10
    867	4007e8	    110	   20.0	 1198.0	 1189.9	 0.1124	 1.2671	 100.00	1253.16
    868	4007e8	    110	   30.0	 1196.0	 1189.9	 0.1123	 5.9767	 100.00	1253.28
    869	4007e8	    110	   15.0	 1203.0	 1189.9	 0.1119	 1.0463	 100.00	1253.39
    870	4007e8	    110	   20.0	 1193.0	 1189.9	 0.1116	 3.9081	 100.00	1253.47
    871	4007e8	    110	   35.0	 1198.0	 1189.9	 0.1118	37.9393	 100.00	1253.56
    872	4007e8	    110	   20.0	 1194.0	 1190.0	 0.1115	 6.8250	 100.00	1253.68
    873	4007e8	    110	   20.0	 1202.0	 1190.0	 0.1113	 8.7992	 100.00	1253.80
    874	4007e8	    110	   20.0	 1198.0	 1190.0	 0.1112	11.8815	 100.00	1253.92
    875	4007e8	    110	   15.0	 1199.0	 1190.0	 0.1108	 6.5349	 100.00	1254.00
    876	4007e8	    110	   40.0	 1199.0	 1190.0	 0.1108	38.5931	 100.00	1254.11
    877	4007e8	    110	   15.0	 1200.0	 1190.0	 0.1104	 0.7309	 100.00	1254.22
    878	4007e8	    110	   20.0	 1196.0	 1190.0	 0.1103	 3.8904	 100.00	1254.33
    879	4007e8	    110	   20.0	 1204.0	 1190.0	 0.1099	 9.5139	 100.00	1254.38
    880	4007e8	    110	   20.0	 1200.0	 1190.0	 0.1102	25.5819	 100.00	1254.49
    881	4007e8	    110	   40.0	 1200.0	 1190.1	 0.1106	23.4494	 100.00	1254.58
    882	4007e8	    110	   20.0	 1190.0	 1190.1	 0.1103	 0.5382	 100.00	1254.68
    883	4007e8	    110	   15.0	 1197.0	 1190.1	 0.1103	 7.3393	 100.00	1254.76
    884	4007e8	    110	   30.0	 1195.0	 1190.1	 0.1104	10.0858	 100.00	1254.87
    885	4007e8	    110	   20.0	 1203.0	 1190.1	 0.1101	 0.6529	 100.00	1254.98
    886	4007e8	    110	   30.0	 1195.0	 1190.1	 0.1100	 5.2368	 100.00	1255.05
    887	4007e8	    110	   15.0	 1202.0	 1190.1	 0.1097	 2.4566	 100.00	1255.15
    888	4007e8	    110	   20.0	 1198.0	 1190.1	 0.1098	11.9178	 100.00	1255.27
    889	4007e8	    110	   20.0	 1206.0	 1190.1	 0.1095	 1.9277	 100.00	1255.34
    890	4007e8	    110	   25.0	 1203.0	 1190.1	 0.1092	 2.9401	 100.00	1255.44
    891	4007e8	    110	   30.0	 1201.0	 1190.2	 0.1092	14.0608	 100.00	1255.56
    892	4007e8	    110	   25.0	 1198.0	 1190.2	 0.1091	 5.4758	 100.00	1255.67
    893	4007e8	    110	   15.0	 1199.0	 1190.2	 0.1091	 0.5129	 100.00	1255.78
    894	4007e8	    110	   30.0	 1203.0	 1190.2	 0.1090	18.9691	 100.00	1255.89
    895	4007e8	    110	   15.0	 1204.0	 1190.2	 0.1087	 1.5457	 100.00	1255.98
    896	4007e8	    110	   30.0	 1202.0	 1190.2	 0.1090	42.7167	 100.00	1256.10
    897	4007e8	    110	   15.0	 1209.0	 1190.2	 0.1089	12.2383	 100.00	1256.21
    898	4007e8	    110	   20.0	 1199.0	 1190.2	 0.1087	12.6254	 100.00	1256.30
    899	4007e8	    110	   25.0	 1214.0	 1190.3	 0.1085	14.2050	 100.00	1256.42
    900	4007e8	    110	   25.0	 1205.0	 1190.3	 0.1083	 5.2635	 100.00	1256.53
    901	4007e8	    110	   15.0	 1212.0	 1190.3	 0.1082	13.1029	 100.00	1256.65
    902	4007e8	    110	   50.0	 1184.0	 1190.3	 0.1089	25.2329	 100.00	1256.75
    903	4007e8	    110	   20.0	 1192.0	 1190.3	 0.1087	 1.5176	 100.00	1256.84
    904	4007e8	    110	   25.0	 1195.0	 1190.3	 0.1088	14.2962	 100.00	1256.95
    905	4007e8	    110	   15.0	 1196.0	 1190.3	 0.1084	 3.6986	 100.00	1257.06
    906	4007e8	    110	   20.0	 1192.0	 1190.3	 0.1084	 1.2468	 100.00	1257.17
    907	4007e8	    110	   25.0	 1195.0	 1190.3	 0.1084	 5.9833	 100.00	1257.25
    908	4007e8	    110	   30.0	 1193.0	 1190.3	 0.1083	 5.3168	 100.00	1257.36
    909	4007e8	    110	   20.0	 1201.0	 1190.3	 0.1080	 4.6527	 100.00	1257.45
    910	4007e8	    110	   20.0	 1197.0	 1190.3	 0.1077	 7.1503	 100.00	1257.50
    911	4007e8	    110	   15.0	 1198.0	 1190.4	 0.1074	 1.6211	 100.00	1257.61
    912	4007e8	    110	   35.0	 1191.0	 1190.4	 0.1077	33.5704	 100.00	1257.70
    913	4007e8	    110	   20.0	 1199.0	 1190.4	 0.1075	 0.1662	 100.00	1257.78
    914	4007e8	    110	   25.0	 1196.0	 1190.4	 0.1073	16.6847	 100.00	1257.88
    915	4007e8	    110	   15.0	 1203.0	 1190.4	 0.1070	 1.1212	 100.00	1257.97
    916	4007e8	    110	   25.0	 1194.0	 1190.4	 0.1066	 4.6794	 100.00	1258.08
    917	4007e8	    110	   30.0	 1204.0	 1190.4	 0.1067	 6.2666	 100.00	1258.19
    918	4007e8	    110	   20.0	 1194.0	 1190.4	 0.1065	 1.7297	 100.00	1258.18
    919	4007e8	    110	   15.0	 1201.0	 1190.4	 0.1064	 0.9735	 100.00	1258.26
    920	4007e8	    110	   25.0	 1204.0	 1190.4	 0.1063	 0.4470	 100.00	1258.32
    921	4007e8	    110	   15.0	 1205.0	 1190.4	 0.1062	 1.3041	 100.00	1258.38
    922	4007e8	    110	   45.0	 1194.0	 1190.5	 0.1064	23.4069	 100.00	1258.42
    923	4007e8	    110	   15.0	 1195.0	 1190.5	 0.1060	 1.9284	 100.00	1258.50
    924	4007e8	    110	   25.0	 1192.0	 1190.5	 0.1061	 6.0891	 100.00	1258.57
    925	4007e8	    110	   20.0	 1200.0	 1190.5	 0.1058	 0.1365	 100.00	1258.57
    926	4007e8	    110	   25.0	 1197.0	 1190.5	 0.1056	 5.2396	 100.00	1258.68
    927	4007e8	    110	   25.0	 1200.0	 1190.5	 0.1055	15.5508	 100.00	1258.79
    928	4007e8	    110	   20.0	 1196.0	 1190.5	 0.1056	16.2381	 100.00	1258.87
    929	4007e8	    110	   15.0	 1203.0	 1190.5	 0.1055	 2.5122	 100.00	1258.92
    930	4007e8	    110	   25.0	 1200.0	 1190.5	 0.1052	 0.2477	 100.00	1258.98
    931	4007e8	    110	   20.0	 1208.0	 1190.5	 0.1048	 0.9522	 100.00	1259.07
    932	4007e8	    110	   40.0	 1196.0	 1190.5	 0.1048	11.0962	 100.00	1259.17
    933	4007e8	    110	   15.0	 1203.0	 1190.6	 0.1046	 1.6345	 100.00	1258.45
    934	4007e8	    110	   20.0	 1193.0	 1190.6	 0.1043	 1.7061	 100.00	1256.78
    935	4007e8	    110	   25.0	 1208.0	 1190.6	 0.1041	16.3897	 100.00	1256.63
    936	4007e8	    110	   20.0	 1204.0	 1190.6	 0.1042	 8.9459	 100.00	1256.72
    937	4007e8	    110	   25.0	 1207.0	 1190.6	 0.1041	10.8050	 100.00	1256.80
    938	4007e8	    110	   20.0	 1203.0	 1190.6	 0.1039	 1.9422	 100.00	1256.88
    939	4007e8	    110	   15.0	 1204.0	 1190.6	 0.1036	 4.0440	 100.00	1256.95
    940	4007e8	    110	   35.0	 1209.0	 1190.7	 0.1034	 6.3353	 100.00	1257.04
    941	4007e8	    110	   15.0	 1210.0	 1190.7	 0.1031	 0.3355	 100.00	1257.02
./asc:main.c:284: warning: worker pid `12314' SIGSEGV: bad speculation?
    942	4007e8	    110	   20.0	 1206.0	 1190.7	 0.1030	 9.7888	 100.00	1256.87
    943	4007e8	    110	   40.0	 1194.0	 1190.7	 0.1033	25.5764	 100.00	1256.53
    944	4007e8	    110	   20.0	 1190.0	 1190.7	 0.1034	 5.9772	 100.00	1255.98
    945	4007e8	    110	   25.0	 1205.0	 1190.7	 0.1032	 4.3316	 100.00	1255.61
    946	4007e8	    110	   20.0	 1195.0	 1190.7	 0.1029	 0.3362	 100.00	1255.43
    947	4007e8	    110	   15.0	 1202.0	 1190.7	 0.1027	 3.9749	 100.00	1255.25
    948	4007e8	    110	   35.0	 1195.0	 1190.7	 0.1027	 3.9919	 100.00	1255.04
    949	4007e8	    110	   20.0	 1203.0	 1190.7	 0.1023	 0.2612	 100.00	1254.88
    950	4007e8	    110	   25.0	 1200.0	 1190.8	 0.1021	24.0212	 100.00	1254.72
    951	4007e8	    110	   15.0	 1207.0	 1190.8	 0.1019	 4.7038	 100.00	1254.56
    952	4007e8	    110	   20.0	 1203.0	 1190.8	 0.1018	 1.7348	 100.00	1254.59
    953	4007e8	    110	   30.0	 1201.0	 1190.8	 0.1018	 5.5807	 100.00	1254.41
    954	4007e8	    110	   25.0	 1198.0	 1190.8	 0.1016	 1.0551	 100.00	1254.23
    955	4007e8	    110	   20.0	 1206.0	 1190.8	 0.1014	 5.4485	 100.00	1254.02
    956	4007e8	    110	   25.0	 1203.0	 1190.8	 0.1011	 3.7342	 100.00	1253.87
    957	4007e8	    110	   15.0	 1204.0	 1190.8	 0.1008	 0.1892	 100.00	1253.71
    958	4007e8	    110	   35.0	 1203.0	 1190.9	 0.1008	 9.6362	 100.00	1253.54
    959	4007e8	    110	   15.0	 1204.0	 1190.9	 0.1006	 0.3397	 100.00	1253.37
    960	4007e8	    110	   25.0	 1207.0	 1190.9	 0.1006	10.2698	 100.00	1253.21
    961	4007e8	    110	   15.0	 1214.0	 1190.9	 0.1004	 4.1881	 100.00	1252.84
    962	4007e8	    110	   20.0	 1204.0	 1190.9	 0.1003	 1.8996	 100.00	1252.67
    963	4007e8	    110	   40.0	 1204.0	 1190.9	 0.1004	37.3727	 100.00	1252.50
    964	4007e8	    110	   25.0	 1195.0	 1190.9	 0.1003	19.7970	 100.00	1252.32
    965	4007e8	    110	   15.0	 1202.0	 1191.0	 0.1004	 6.4750	 100.00	1252.16
    966	4007e8	    110	   25.0	 1199.0	 1191.0	 0.1002	 9.4262	 100.00	1252.01
    967	4007e8	    110	   20.0	 1207.0	 1191.0	 0.0999	 0.5636	 100.00	1251.85
    968	4007e8	    110	   30.0	 1205.0	 1191.0	 0.1000	15.2625	 100.00	1251.68
    969	4007e8	    110	   15.0	 1206.0	 1191.0	 0.0998	 0.7497	 100.00	1251.53
    970	4007e8	    110	   20.0	 1202.0	 1191.0	 0.0997	 3.5046	 100.00	1251.38
    971	4007e8	    110	   20.0	 1210.0	 1191.0	 0.0995	 2.5881	 100.00	1251.18
    972	4007e8	    110	   30.0	 1208.0	 1191.1	 0.0994	23.1710	 100.00	1251.02
    973	4007e8	    110	   30.0	 1206.0	 1191.1	 0.0995	 2.6737	 100.00	1250.85
    974	4007e8	    110	   20.0	 1202.0	 1191.1	 0.0996	15.6704	 100.00	1250.79
    975	4007e8	    110	   15.0	 1203.0	 1191.1	 0.0993	 0.6197	 100.00	1250.90
    976	4007e8	    110	   25.0	 1206.0	 1191.1	 0.0996	72.2639	 100.00	1250.89
    977	4007e8	    110	   20.0	 1214.0	 1191.1	 0.0994	 1.2962	 100.00	1250.89
    978	4007e8	    110	   30.0	 1206.0	 1191.1	 0.0992	 8.5836	 100.00	1250.86
    979	4007e8	    110	   15.0	 1213.0	 1191.2	 0.0990	 2.1988	 100.00	1250.85
    980	4007e8	    110	   25.0	 1204.0	 1191.2	 0.0990	15.6562	 100.00	1250.84
    981	4007e8	    110	   25.0	 1219.0	 1191.2	 0.0989	14.7418	 100.00	1250.68
    982	4007e8	    110	   20.0	 1209.0	 1191.2	 0.0988	10.3196	 100.00	1250.66
    983	4007e8	    110	   15.0	 1216.0	 1191.3	 0.0986	 3.1996	 100.00	1250.65
    984	4007e8	    110	   60.0	 1184.0	 1191.2	 0.0996	65.3392	 100.00	1250.64
    985	4007e8	    110	   15.0	 1185.0	 1191.2	 0.0995	29.6678	 100.00	1250.62
    986	4007e8	    110	   30.0	 1189.0	 1191.2	 0.0994	 0.9221	 100.00	1250.61
    987	4007e8	    110	   15.0	 1190.0	 1191.2	 0.0993	 4.2684	 100.00	1250.60
    988	4007e8	    110	   25.0	 1187.0	 1191.2	 0.0993	10.6398	 100.00	1250.58
    989	4007e8	    110	   25.0	 1190.0	 1191.2	 0.0991	 7.9975	 100.00	1250.57
    990	4007e8	    110	   25.0	 1187.0	 1191.2	 0.0990	 1.7095	 100.00	1250.56
    991	4007e8	    110	   20.0	 1195.0	 1191.2	 0.0988	 9.3576	 100.00	1250.56
    992	4007e8	    110	   20.0	 1191.0	 1191.2	 0.0988	 5.6713	 100.00	1250.61
    993	4007e8	    110	   15.0	 1198.0	 1191.2	 0.0987	 0.6562	 100.00	1250.72
    994	4007e8	    110	   35.0	 1185.0	 1191.2	 0.0987	 4.4659	 100.00	1250.84
    995	4007e8	    110	   20.0	 1193.0	 1191.2	 0.0984	 0.1127	 100.00	1250.96
    996	4007e8	    110	   30.0	 1191.0	 1191.2	 0.0982	 1.3351	 100.00	1250.99
    997	4007e8	    110	   15.0	 1198.0	 1191.2	 0.0979	 0.3751	 100.00	1251.08
    998	4007e8	    110	   20.0	 1188.0	 1191.2	 0.0977	 1.1804	 100.00	1251.19
    999	4007e8	    110	   30.0	 1198.0	 1191.2	 0.0978	 6.1048	 100.00	1251.30
   1000	4007e8	    110	   20.0	 1194.0	 1191.2	 0.0977	 0.8117	 100.00	1251.39
   1001	4007e8	    110	   20.0	 1202.0	 1191.3	 0.0975	 2.1903	 100.00	1251.50
   1002	4007e8	    110	   20.0	 1198.0	 1191.3	 0.0974	 1.3371	 100.00	1251.61
   1003	4007e8	    110	   15.0	 1199.0	 1191.3	 0.0973	 3.7811	 100.00	1251.72
   1004	4007e8	    110	   50.0	 1189.0	 1191.3	 0.0975	42.4689	 100.00	1251.79
   1005	4007e8	    110	   15.0	 1190.0	 1191.3	 0.0972	 0.0523	 100.00	1251.89
   1006	4007e8	    110	   20.0	 1186.0	 1191.3	 0.0971	 2.3938	 100.00	1252.01
   1007	4007e8	    110	   20.0	 1194.0	 1191.3	 0.0968	 0.7845	 100.00	1252.12
   1008	4007e8	    110	   20.0	 1190.0	 1191.3	 0.0968	 3.5521	 100.00	1252.21
   1009	4007e8	    110	   30.0	 1200.0	 1191.3	 0.0967	 6.4334	 100.00	1252.31
   1010	4007e8	    110	   20.0	 1190.0	 1191.3	 0.0965	 0.0841	 100.00	1252.42
   1011	4007e8	    110	   15.0	 1197.0	 1191.3	 0.0965	 2.9613	 100.00	1252.51
   1012	4007e8	    110	   30.0	 1195.0	 1191.3	 0.0965	32.2908	 100.00	1252.60
   1013	4007e8	    110	   20.0	 1203.0	 1191.3	 0.0962	 1.0581	 100.00	1252.71
   1014	4007e8	    110	   35.0	 1190.0	 1191.3	 0.0963	40.7932	 100.00	1252.81
   1015	4007e8	    110	   15.0	 1197.0	 1191.3	 0.0961	 0.3952	 100.00	1252.88
   1016	4007e8	    110	   20.0	 1193.0	 1191.3	 0.0960	 0.6290	 100.00	1252.99
   1017	4007e8	    110	   20.0	 1201.0	 1191.3	 0.0959	10.4007	 100.00	1253.10
   1018	4007e8	    110	   25.0	 1198.0	 1191.3	 0.0958	 3.0092	 100.00	1253.21
   1019	4007e8	    110	   25.0	 1201.0	 1191.3	 0.0956	16.5624	 100.00	1253.29
   1020	4007e8	    110	   25.0	 1198.0	 1191.3	 0.0955	 2.9170	 100.00	1253.39
   1021	4007e8	    110	   15.0	 1199.0	 1191.3	 0.0953	 0.0716	 100.00	1253.50
   1022	4007e8	    110	   30.0	 1203.0	 1191.4	 0.0953	38.0614	 100.00	1253.61
   1023	4007e8	    110	   15.0	 1204.0	 1191.4	 0.0951	 3.0643	 100.00	1253.70
   1024	4007e8	    110	   45.0	 1187.0	 1191.4	 0.0957	23.2099	 100.00	1253.81
   1025	4007e8	    110	   15.0	 1194.0	 1191.4	 0.0955	 0.1096	 100.00	1253.92
   1026	4007e8	    110	   20.0	 1184.0	 1191.4	 0.0955	 1.2210	 100.00	1254.02
   1027	4007e8	    110	   25.0	 1199.0	 1191.4	 0.0954	 2.5736	 100.00	1254.09
   1028	4007e8	    110	   25.0	 1190.0	 1191.4	 0.0954	 7.2487	 100.00	1254.20
   1029	4007e8	    110	   15.0	 1197.0	 1191.4	 0.0953	 1.2161	 100.00	1254.31
   1030	4007e8	    110	   30.0	 1189.0	 1191.4	 0.0952	 3.2919	 100.00	1254.42
   1031	4007e8	    110	   20.0	 1197.0	 1191.4	 0.0952	 4.9841	 100.00	1254.50
   1032	4007e8	    110	   25.0	 1200.0	 1191.4	 0.0954	14.4590	 100.00	1254.61
   1033	4007e8	    110	   15.0	 1201.0	 1191.4	 0.0951	 1.7556	 100.00	1254.72
   1034	4007e8	    110	   20.0	 1197.0	 1191.4	 0.0953	27.8196	 100.00	1254.81
   1035	4007e8	    110	   30.0	 1195.0	 1191.4	 0.0955	63.8681	 100.00	1254.88
   1036	4007e8	    110	   30.0	 1193.0	 1191.4	 0.0954	 3.1615	 100.00	1254.97
   1037	4007e8	    110	   20.0	 1201.0	 1191.4	 0.0952	 0.9503	 100.00	1255.07
   1038	4007e8	    110	   20.0	 1197.0	 1191.4	 0.0951	 0.4541	 100.00	1255.16
   1039	4007e8	    110	   15.0	 1198.0	 1191.4	 0.0949	 1.4059	 100.00	1255.21
   1040	4007e8	    110	   30.0	 1196.0	 1191.4	 0.0951	10.3395	 100.00	1255.32
   1041	4007e8	    110	   20.0	 1204.0	 1191.4	 0.0949	 0.0756	 100.00	1255.42
   1042	4007e8	    110	   25.0	 1201.0	 1191.4	 0.0947	 2.7355	 100.00	1255.51
   1043	4007e8	    110	   15.0	 1208.0	 1191.5	 0.0945	 0.6250	 100.00	1255.60
   1044	4007e8	    110	   25.0	 1199.0	 1191.5	 0.0944	 2.2300	 100.00	1255.70
   1045	4007e8	    110	   40.0	 1199.0	 1191.5	 0.0946	27.5151	 100.00	1255.81
   1046	4007e8	    110	   20.0	 1189.0	 1191.5	 0.0945	 0.6134	 100.00	1255.90
   1047	4007e8	    110	   15.0	 1196.0	 1191.5	 0.0943	 0.5996	 100.00	1255.99
   1048	4007e8	    110	   25.0	 1199.0	 1191.5	 0.0945	14.4670	 100.00	1256.08
   1049	4007e8	    110	   15.0	 1200.0	 1191.5	 0.0944	 4.3732	 100.00	1256.17
   1050	4007e8	    110	   35.0	 1199.0	 1191.5	 0.0943	 3.7291	 100.00	1256.28
   1051	4007e8	    110	   15.0	 1200.0	 1191.5	 0.0941	 0.1157	 100.00	1256.35
   1052	4007e8	    110	   25.0	 1197.0	 1191.5	 0.0940	 8.7213	 100.00	1256.46
   1053	4007e8	    110	   20.0	 1205.0	 1191.5	 0.0938	 0.5196	 100.00	1256.56
   1054	4007e8	    110	   25.0	 1202.0	 1191.5	 0.0937	 3.7157	 100.00	1256.67
   1055	4007e8	    110	   30.0	 1200.0	 1191.5	 0.0938	 9.4185	 100.00	1256.76
   1056	4007e8	    110	   20.0	 1196.0	 1191.5	 0.0938	 2.3216	 100.00	1256.86
   1057	4007e8	    110	   15.0	 1203.0	 1191.6	 0.0936	 1.4014	 100.00	1256.96
   1058	4007e8	    110	   25.0	 1200.0	 1191.6	 0.0934	 0.1659	 100.00	1257.07
   1059	4007e8	    110	   20.0	 1208.0	 1191.6	 0.0932	 0.3047	 100.00	1257.16
   1060	4007e8	    110	   35.0	 1201.0	 1191.6	 0.0931	11.7689	 100.00	1257.27
   1061	4007e8	    110	   15.0	 1208.0	 1191.6	 0.0930	 0.2803	 100.00	1257.37
   1062	4007e8	    110	   20.0	 1198.0	 1191.6	 0.0928	 0.3407	 100.00	1257.47
   1063	4007e8	    110	   25.0	 1213.0	 1191.6	 0.0926	 6.2938	 100.00	1257.54
   1064	4007e8	    110	   20.0	 1209.0	 1191.6	 0.0925	 4.2251	 100.00	1257.64
   1065	4007e8	    110	   45.0	 1192.0	 1191.6	 0.0930	21.3489	 100.00	1257.74
   1066	4007e8	    110	   20.0	 1188.0	 1191.6	 0.0928	 0.0757	 100.00	1257.83
   1067	4007e8	    110	   15.0	 1189.0	 1191.6	 0.0927	 2.8492	 100.00	1257.88
   1068	4007e8	    110	   35.0	 1194.0	 1191.6	 0.0926	 5.2464	 100.00	1257.98
   1069	4007e8	    110	   15.0	 1195.0	 1191.6	 0.0924	 0.2922	 100.00	1258.08
   1070	4007e8	    110	   20.0	 1191.0	 1191.6	 0.0925	10.3752	 100.00	1258.18
   1071	4007e8	    110	   25.0	 1194.0	 1191.6	 0.0924	10.9586	 100.00	1258.26
   1072	4007e8	    110	   20.0	 1190.0	 1191.6	 0.0923	 3.2770	 100.00	1258.36
   1073	4007e8	    110	   25.0	 1205.0	 1191.7	 0.0921	 0.6472	 100.00	1258.46
   1074	4007e8	    110	   20.0	 1195.0	 1191.7	 0.0920	 0.5653	 100.00	1258.56
   1075	4007e8	    110	   15.0	 1202.0	 1191.7	 0.0919	 0.6910	 100.00	1258.62
   1076	4007e8	    110	   40.0	 1190.0	 1191.7	 0.0920	25.0726	 100.00	1258.72
   1077	4007e8	    110	   20.0	 1198.0	 1191.7	 0.0918	 0.3886	 100.00	1258.80
   1078	4007e8	    110	   25.0	 1195.0	 1191.7	 0.0917	 5.9329	 100.00	1258.90
   1079	4007e8	    110	   15.0	 1202.0	 1191.7	 0.0915	 1.5633	 100.00	1258.95
   1080	4007e8	    110	   20.0	 1198.0	 1191.7	 0.0915	 8.0840	 100.00	1259.05
   1081	4007e8	    110	   25.0	 1201.0	 1191.7	 0.0914	 4.9702	 100.00	1259.14
   1082	4007e8	    110	   25.0	 1198.0	 1191.7	 0.0913	 0.1738	 100.00	1259.23
   1083	4007e8	    110	   20.0	 1206.0	 1191.7	 0.0912	 8.0392	 100.00	1259.31
   1084	4007e8	    110	   25.0	 1203.0	 1191.7	 0.0910	 1.9281	 100.00	1259.40
   1085	4007e8	    110	   15.0	 1204.0	 1191.7	 0.0909	 0.4430	 100.00	1259.48
   1086	4007e8	    110	   45.0	 1193.0	 1191.7	 0.0910	13.4456	 100.00	1259.56
   1087	4007e8	    110	   15.0	 1194.0	 1191.7	 0.0908	 0.1076	 100.00	1259.63
   1088	4007e8	    110	   25.0	 1197.0	 1191.8	 0.0910	18.4317	 100.00	1259.74
   1089	4007e8	    110	   15.0	 1204.0	 1191.8	 0.0908	 0.2733	 100.00	1259.84
   1090	4007e8	    110	   20.0	 1194.0	 1191.8	 0.0907	 0.6162	 100.00	1259.89
   1091	4007e8	    110	   30.0	 1204.0	 1191.8	 0.0907	12.1321	 100.00	1259.98
   1092	4007e8	    110	   25.0	 1195.0	 1191.8	 0.0905	 0.2102	 100.00	1260.06
   1093	4007e8	    110	   15.0	 1202.0	 1191.8	 0.0904	 2.3572	 100.00	1260.15
   1094	4007e8	    110	   25.0	 1199.0	 1191.8	 0.0904	 1.0224	 100.00	1260.23
   1095	4007e8	    110	   20.0	 1207.0	 1191.8	 0.0902	 0.5594	 100.00	1260.32
   1096	4007e8	    110	   35.0	 1200.0	 1191.8	 0.0902	 5.0766	 100.00	1260.41
   1097	4007e8	    110	   15.0	 1201.0	 1191.8	 0.0901	 0.1782	 100.00	1260.51
   1098	4007e8	    110	   20.0	 1197.0	 1191.8	 0.0902	18.6158	 100.00	1260.58
   1099	4007e8	    110	   20.0	 1205.0	 1191.8	 0.0900	15.8307	 100.00	1260.67
   1100	4007e8	    110	   30.0	 1203.0	 1191.9	 0.0899	 6.7933	 100.00	1260.77
   1101	4007e8	    110	   25.0	 1206.0	 1191.9	 0.0899	39.5838	 100.00	1260.87
   1102	4007e8	    110	   20.0	 1202.0	 1191.9	 0.0898	 0.6869	 100.00	1260.93
   1103	4007e8	    110	   15.0	 1203.0	 1191.9	 0.0896	 0.5696	 100.00	1261.02
   1104	4007e8	    110	   25.0	 1206.0	 1191.9	 0.0898	12.6122	 100.00	1261.11
   1105	4007e8	    110	   20.0	 1214.0	 1191.9	 0.0896	 1.4289	 100.00	1261.21
   1106	4007e8	    110	   45.0	 1191.0	 1191.9	 0.0900	31.5670	 100.00	1261.28
   1107	4007e8	    110	   15.0	 1198.0	 1191.9	 0.0898	 0.3232	 100.00	1261.37
   1108	4007e8	    110	   25.0	 1189.0	 1191.9	 0.0897	 3.5726	 100.00	1261.46
   1109	4007e8	    110	   25.0	 1204.0	 1191.9	 0.0897	11.3411	 100.00	1261.53
   1110	4007e8	    110	   20.0	 1194.0	 1191.9	 0.0895	 0.2843	 100.00	1261.59
   1111	4007e8	    110	   15.0	 1201.0	 1191.9	 0.0896	 5.0639	 100.00	1261.67
   1112	4007e8	    110	   30.0	 1199.0	 1191.9	 0.0897	 7.5266	 100.00	1261.76
   1113	4007e8	    110	   15.0	 1200.0	 1192.0	 0.0896	 0.4759	 100.00	1261.85
   1114	4007e8	    110	   30.0	 1204.0	 1192.0	 0.0895	 3.5555	 100.00	1261.92
   1115	4007e8	    110	   15.0	 1205.0	 1192.0	 0.0893	 8.9079	 100.00	1261.99
   1116	4007e8	    110	   25.0	 1202.0	 1192.0	 0.0893	 7.3284	 100.00	1262.09
   1117	4007e8	    110	   30.0	 1200.0	 1192.0	 0.0893	 4.9194	 100.00	1262.16
   1118	4007e8	    110	   25.0	 1197.0	 1192.0	 0.0891	 0.6392	 100.00	1262.24
